#TYPE Deserialized.System.ServiceProcess.ServiceController
"Name","RequiredServices","PSComputerName","RunspaceId","CanPauseAndContinue","CanShutdown","CanStop","DisplayName","DependentServices","MachineName","ServiceName","ServicesDependedOn","ServiceHandle","Status","ServiceType","Site","Container"
"xenlite","","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","True","True","XenServer Lite Guest Agent","","DVGEOBUILD008UK","xenlite","","SafeServiceHandle","Running","Win32OwnProcess",,
"XenPVInstall","System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Citrix XenServer Windows Installer","","DVGEOBUILD008UK","XenPVInstall","System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32OwnProcess",,
"xensvc","System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","True","True","Citrix Xen Guest Agent","","DVGEOBUILD008UK","xensvc","System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32OwnProcess",,
"AeLookupSvc","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Application Experience","","DVGEOBUILD007UK","AeLookupSvc","","SafeServiceHandle","Stopped","Win32ShareProcess",,
"ALG","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Application Layer Gateway Service","","DVGEOBUILD007UK","ALG","","SafeServiceHandle","Stopped","Win32OwnProcess",,
"AppHostSvc","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","True","True","True","Application Host Helper Service","","DVGEOBUILD007UK","AppHostSvc","","SafeServiceHandle","Running","Win32ShareProcess",,
"AppIDSvc","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Application Identity","","DVGEOBUILD007UK","AppIDSvc","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"Appinfo","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","True","Application Information","","DVGEOBUILD007UK","Appinfo","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"AppMgmt","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Application Management","","DVGEOBUILD007UK","AppMgmt","","SafeServiceHandle","Stopped","Win32ShareProcess",,
"aspnet_state","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","ASP.NET State Service","","DVGEOBUILD007UK","aspnet_state","","SafeServiceHandle","Stopped","Win32OwnProcess",,
"AudioEndpointBuilder","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Windows Audio Endpoint Builder","System.ServiceProcess.ServiceController","DVGEOBUILD007UK","AudioEndpointBuilder","System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"AudioSrv","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Windows Audio","","DVGEOBUILD007UK","AudioSrv","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"BFE","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","True","Base Filtering Engine","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","DVGEOBUILD007UK","BFE","System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"BITS","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","True","Background Intelligent Transfer Service","","DVGEOBUILD007UK","BITS","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"Browser","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Computer Browser","","DVGEOBUILD007UK","Browser","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"CcmExec","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","True","True","SMS Agent Host","","DVGEOBUILD007UK","CcmExec","System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32OwnProcess",,
"CertPropSvc","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","True","True","Certificate Propagation","","DVGEOBUILD007UK","CertPropSvc","System.ServiceProcess.ServiceController",,"Running","Win32ShareProcess",,
"clr_optimization_v2.0.50727_32","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Microsoft .NET Framework NGEN v2.0.50727_X86","","DVGEOBUILD007UK","clr_optimization_v2.0.50727_32","","SafeServiceHandle","Stopped","Win32OwnProcess",,
"clr_optimization_v2.0.50727_64","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Microsoft .NET Framework NGEN v2.0.50727_X64","","DVGEOBUILD007UK","clr_optimization_v2.0.50727_64","","SafeServiceHandle","Stopped","Win32OwnProcess",,
"clr_optimization_v4.0.30319_32","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Microsoft .NET Framework NGEN v4.0.30319_X86","","DVGEOBUILD007UK","clr_optimization_v4.0.30319_32","","SafeServiceHandle","Stopped","Win32OwnProcess",,
"clr_optimization_v4.0.30319_64","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Microsoft .NET Framework NGEN v4.0.30319_X64","","DVGEOBUILD007UK","clr_optimization_v4.0.30319_64","","SafeServiceHandle","Stopped","Win32OwnProcess",,
"CmRcService","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","True","True","Configuration Manager Remote Control","","DVGEOBUILD007UK","CmRcService","","SafeServiceHandle","Running","Win32OwnProcess",,
"COMSysApp","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","COM+ System Application","","DVGEOBUILD007UK","COMSysApp","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32OwnProcess",,
"CryptSvc","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","True","True","Cryptographic Services","System.ServiceProcess.ServiceController","DVGEOBUILD007UK","CryptSvc","System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"DcomLaunch","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","DCOM Server Process Launcher","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","DVGEOBUILD007UK","DcomLaunch","",,"Running","Win32ShareProcess",,
"defragsvc","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Disk Defragmenter","","DVGEOBUILD007UK","defragsvc","System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32OwnProcess",,
"Dhcp","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","True","True","DHCP Client","System.ServiceProcess.ServiceController","DVGEOBUILD007UK","Dhcp","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"DiagTrack","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","True","True","Diagnostics Tracking Service","","DVGEOBUILD007UK","DiagTrack","System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32OwnProcess",,
"Dnscache","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","True","DNS Client","","DVGEOBUILD007UK","Dnscache","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"dot3svc","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Wired AutoConfig","","DVGEOBUILD007UK","dot3svc","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"DPS","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","True","True","Diagnostic Policy Service","","DVGEOBUILD007UK","DPS","",,"Running","Win32ShareProcess",,
"EapHost","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Extensible Authentication Protocol","System.ServiceProcess.ServiceController","DVGEOBUILD007UK","EapHost","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"EFS","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Encrypting File System (EFS)","","DVGEOBUILD007UK","EFS","System.ServiceProcess.ServiceController",,"Running","Win32ShareProcess",,
"eventlog","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","True","True","Windows Event Log","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","DVGEOBUILD007UK","eventlog","","SafeServiceHandle","Running","Win32ShareProcess",,
"EventSystem","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","True","COM+ Event System","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","DVGEOBUILD007UK","EventSystem","System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"FCRegSvc","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Microsoft Fibre Channel Platform Registration Service","","DVGEOBUILD007UK","FCRegSvc","","SafeServiceHandle","Stopped","Win32ShareProcess",,
"fdPHost","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Function Discovery Provider Host","System.ServiceProcess.ServiceController","DVGEOBUILD007UK","fdPHost","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"FDResPub","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Function Discovery Resource Publication","","DVGEOBUILD007UK","FDResPub","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"FontCache","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","True","True","Windows Font Cache Service","","DVGEOBUILD007UK","FontCache","","SafeServiceHandle","Running","Win32ShareProcess",,
"FontCache3.0.0.0","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","True","True","Windows Presentation Foundation Font Cache 3.0.0.0","","DVGEOBUILD007UK","FontCache3.0.0.0","","SafeServiceHandle","Running","Win32OwnProcess",,
"gpsvc","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","True","Group Policy Client","","DVGEOBUILD007UK","gpsvc","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController",,"Running","Win32ShareProcess",,
"gupdate","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","True","Google Update Service (gupdate)","","DVGEOBUILD007UK","gupdate","System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32OwnProcess",,
"gupdatem","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Google Update Service (gupdatem)","","DVGEOBUILD007UK","gupdatem","System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32OwnProcess",,
"hidserv","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Human Interface Device Access","","DVGEOBUILD007UK","hidserv","","SafeServiceHandle","Stopped","Win32ShareProcess",,
"hkmsvc","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Health Key and Certificate Management","","DVGEOBUILD007UK","hkmsvc","System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"idsvc","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Windows CardSpace","","DVGEOBUILD007UK","idsvc","",,"Stopped","Win32ShareProcess",,
"IEEtwCollectorService","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Internet Explorer ETW Collector Service","","DVGEOBUILD007UK","IEEtwCollectorService","","SafeServiceHandle","Stopped","Win32OwnProcess",,
"IKEEXT","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","True","True","IKE and AuthIP IPsec Keying Modules","","DVGEOBUILD007UK","IKEEXT","System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"IPBusEnum","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","PnP-X IP Bus Enumerator","","DVGEOBUILD007UK","IPBusEnum","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"iphlpsvc","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","True","IP Helper","","DVGEOBUILD007UK","iphlpsvc","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"KeyIso","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","True","CNG Key Isolation","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","DVGEOBUILD007UK","KeyIso","System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"KtmRm","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","KtmRm for Distributed Transaction Coordinator","","DVGEOBUILD007UK","KtmRm","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"LanmanServer","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","True","False","True","Server","System.ServiceProcess.ServiceController","DVGEOBUILD007UK","LanmanServer","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"LanmanWorkstation","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","True","False","True","Workstation","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","DVGEOBUILD007UK","LanmanWorkstation","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"lltdsvc","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Link-Layer Topology Discovery Mapper","","DVGEOBUILD007UK","lltdsvc","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"lmhosts","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","True","TCP/IP NetBIOS Helper","","DVGEOBUILD007UK","lmhosts","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"lpasvc","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Microsoft Policy Platform Local Authority","","DVGEOBUILD007UK","lpasvc","","SafeServiceHandle","Stopped","Win32ShareProcess",,
"lppsvc","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Microsoft Policy Platform Processor","","DVGEOBUILD007UK","lppsvc","","SafeServiceHandle","Stopped","Win32ShareProcess",,
"MMCSS","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Multimedia Class Scheduler","System.ServiceProcess.ServiceController","DVGEOBUILD007UK","MMCSS","","SafeServiceHandle","Stopped","Win32ShareProcess",,
"MpsSvc","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","True","Windows Firewall","","DVGEOBUILD007UK","MpsSvc","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"MSDTC","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","True","True","Distributed Transaction Coordinator","","DVGEOBUILD007UK","MSDTC","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController",,"Running","Win32OwnProcess",,
"MSiSCSI","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Microsoft iSCSI Initiator Service","","DVGEOBUILD007UK","MSiSCSI","","SafeServiceHandle","Stopped","Win32ShareProcess",,
"msiserver","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Windows Installer","","DVGEOBUILD007UK","msiserver","System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32OwnProcess",,
"MsMpSvc","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","True","True","Microsoft Antimalware Service","","DVGEOBUILD007UK","MsMpSvc","System.ServiceProcess.ServiceController",,"Running","Win32OwnProcess",,
"MSSQL$SQLEXPRESS","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","True","True","True","SQL Server (SQLEXPRESS)","System.ServiceProcess.ServiceController","DVGEOBUILD007UK","MSSQL$SQLEXPRESS","","SafeServiceHandle","Running","Win32OwnProcess",,
"MSSQLServerADHelper100","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","SQL Active Directory Helper Service","","DVGEOBUILD007UK","MSSQLServerADHelper100","","SafeServiceHandle","Stopped","Win32OwnProcess",,
"napagent","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Network Access Protection Agent","","DVGEOBUILD007UK","napagent","System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"Netlogon","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","True","False","True","Netlogon","","DVGEOBUILD007UK","Netlogon","System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"Netman","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","True","Network Connections","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","DVGEOBUILD007UK","Netman","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"NetMsmqActivator","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Net.Msmq Listener Adapter","","DVGEOBUILD007UK","NetMsmqActivator","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"NetPipeActivator","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","True","True","True","Net.Pipe Listener Adapter","","DVGEOBUILD007UK","NetPipeActivator","System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"netprofm","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","True","Network List Service","","DVGEOBUILD007UK","netprofm","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"NetTcpActivator","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","True","True","True","Net.Tcp Listener Adapter","","DVGEOBUILD007UK","NetTcpActivator","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"NetTcpPortSharing","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","True","True","True","Net.Tcp Port Sharing Service","System.ServiceProcess.ServiceController","DVGEOBUILD007UK","NetTcpPortSharing","","SafeServiceHandle","Running","Win32ShareProcess",,
"NisSrv","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Microsoft Network Inspection","","DVGEOBUILD007UK","NisSrv","System.ServiceProcess.ServiceController",,"Stopped","Win32OwnProcess",,
"NlaSvc","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","True","Network Location Awareness","System.ServiceProcess.ServiceController","DVGEOBUILD007UK","NlaSvc","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"nsi","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","True","Network Store Interface Service","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","DVGEOBUILD007UK","nsi","System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"PerfHost","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Performance Counter DLL Host","","DVGEOBUILD007UK","PerfHost","System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32OwnProcess",,
"pla","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Performance Logs & Alerts","","DVGEOBUILD007UK","pla","System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"PlugPlay","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","True","False","Plug and Play","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","DVGEOBUILD007UK","PlugPlay","","SafeServiceHandle","Running","Win32ShareProcess",,
"PolicyAgent","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","True","True","IPsec Policy Agent","","DVGEOBUILD007UK","PolicyAgent","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"Power","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","True","False","Power","","DVGEOBUILD007UK","Power","","SafeServiceHandle","Running","Win32ShareProcess",,
